Datetime,Open,High,Low,Close,Volume,ticker
2021-03-18 09:15:00+05:30,1392.80004882813,1392.84997558594,1361.44995117188,1366.69995117188,2463233,INFY.NS
2021-03-18 09:30:00+05:30,1366.65002441406,1372.94995117188,1366,1367.80004882813,943700,INFY.NS
2021-03-18 09:45:00+05:30,1367.80004882813,1367.80004882813,1363,1365.44995117188,579288,INFY.NS
2021-03-18 10:00:00+05:30,1365.80004882813,1367,1363.80004882813,1364.90002441406,270912,INFY.NS
2021-03-18 10:15:00+05:30,1364.80004882812,1367,1363,1364.15002441406,449168,INFY.NS
2021-03-18 10:30:00+05:30,1364.15002441406,1367.90002441406,1363.25,1366,445890,INFY.NS
2021-03-18 10:45:00+05:30,1366,1370.59997558594,1365.05004882813,1368.25,456818,INFY.NS
2021-03-18 11:00:00+05:30,1368.19995117188,1371,1365.69995117188,1366,368444,INFY.NS
2021-03-18 11:15:00+05:30,1365.69995117188,1366.90002441406,1362,1362.75,402576,INFY.NS
2021-03-18 11:30:00+05:30,1363,1365.40002441406,1362.19995117188,1364.59997558594,245044,INFY.NS
2021-03-18 11:45:00+05:30,1364.30004882813,1364.65002441406,1362,1362.80004882813,235346,INFY.NS
2021-03-18 12:00:00+05:30,1362.84997558594,1363.94995117188,1362,1363.09997558594,203894,INFY.NS
2021-03-18 12:15:00+05:30,1363.09997558594,1365,1362.09997558594,1362.75,263294,INFY.NS
2021-03-18 12:30:00+05:30,1362.65002441406,1363.30004882813,1356.09997558594,1357.09997558594,596606,INFY.NS
2021-03-18 12:45:00+05:30,1357,1357.44995117188,1353.84997558594,1354.15002441406,425614,INFY.NS
2021-03-18 13:00:00+05:30,1354.59997558594,1357,1353.44995117188,1354.5,328942,INFY.NS
2021-03-18 13:15:00+05:30,1354.5,1355.34997558594,1343.09997558594,1343.55004882813,860592,INFY.NS
2021-03-18 13:30:00+05:30,1343.59997558594,1347,1337.59997558594,1338.5,889126,INFY.NS
2021-03-18 13:45:00+05:30,1338.09997558594,1344.65002441406,1335.19995117188,1336.80004882813,797988,INFY.NS
2021-03-18 14:00:00+05:30,1336.80004882813,1337.55004882813,1320.55004882813,1321.90002441406,1522220,INFY.NS
2021-03-18 14:15:00+05:30,1321.40002441406,1328.09997558594,1314.15002441406,1325,1805728,INFY.NS
2021-03-18 14:30:00+05:30,1324.90002441406,1334.59997558594,1323.94995117188,1326.5,1019046,INFY.NS
2021-03-18 14:45:00+05:30,1326.5,1338,1322.94995117188,1332.44995117188,1193392,INFY.NS
2021-03-18 15:00:00+05:30,1332.69995117188,1338.75,1330.5,1338.75,1881434,INFY.NS
2021-03-18 15:15:00+05:30,1338.75,1343.65002441406,1336.69995117188,1341.59997558594,2504844,INFY.NS
2021-03-19 09:15:00+05:30,1327.90002441406,1335.94995117188,1322,1331.34997558594,1113310,INFY.NS
2021-03-19 09:30:00+05:30,1330.80004882813,1338.40002441406,1325.59997558594,1336.05004882813,1036816,INFY.NS
2021-03-19 09:45:00+05:30,1335.44995117188,1337.05004882813,1324,1326.90002441406,794590,INFY.NS
2021-03-19 10:00:00+05:30,1326.90002441406,1335.5,1318,1332.34997558594,1137842,INFY.NS
2021-03-19 10:15:00+05:30,1332.19995117188,1340.69995117188,1327,1337.84997558594,850704,INFY.NS
2021-03-19 10:30:00+05:30,1338,1340.34997558594,1333.19995117188,1334.75,512486,INFY.NS
