,Datetime,High,Low,Close,+DM,-DM,TR,TR14,+DM14,-DM14,+DI,-DI,DX,ADX
0,2021-03-18 09:15:00+05:30,374.649993896484,371.149993896484,372.799987792969,,,,,,,,,,
1,2021-03-18 09:30:00+05:30,374.25,372.649993896484,374.049987792969,0.0,0.0,1.600006103516023,,,,,,,
2,2021-03-18 09:45:00+05:30,375.0,373.200012207031,373.950012207031,0.75,0.0,1.7999877929689774,,,,,,,
3,2021-03-18 10:00:00+05:30,375.0,373.049987792969,373.299987792969,0.0,0.15002441406204525,1.9500122070310226,,,,,,,
4,2021-03-18 10:15:00+05:30,374.75,373.149993896484,374.75,0.0,0.0,1.600006103516023,,,,,,,
5,2021-03-18 10:30:00+05:30,374.700012207031,372.0,372.700012207031,0.0,1.149993896483977,2.75,,,,,,,
6,2021-03-18 10:45:00+05:30,374.450012207031,372.549987792969,373.350006103516,0.0,0.0,1.9000244140620453,,,,,,,
7,2021-03-18 11:00:00+05:30,373.75,373.0,373.100006103516,0.0,0.0,0.75,,,,,,,
8,2021-03-18 11:15:00+05:30,373.399993896484,372.350006103516,372.700012207031,0.0,0.6499938964839771,1.0499877929679542,,,,,,,
9,2021-03-18 11:30:00+05:30,373.299987792969,370.450012207031,371.549987792969,0.0,1.8999938964850003,2.8499755859379547,,,,,,,
10,2021-03-18 11:45:00+05:30,373.100006103516,370.799987792969,372.649993896484,0.0,0.0,2.3000183105470455,,,,,,,
11,2021-03-18 12:00:00+05:30,373.899993896484,372.200012207031,373.649993896484,0.7999877929679542,0.0,1.6999816894529545,,,,,,,
12,2021-03-18 12:15:00+05:30,373.799987792969,372.549987792969,373.100006103516,0.0,0.0,1.25,,,,,,,
13,2021-03-18 12:30:00+05:30,373.25,372.25,373.0,0.0,0.2999877929689774,1.0,,,,,,,
14,2021-03-18 12:45:00+05:30,373.299987792969,372.299987792969,372.299987792969,0.049987792968977374,0.0,1.0,23.5,1.5999755859369316,4.149993896483977,6.81,17.66,44.34,
15,2021-03-18 13:00:00+05:30,372.299987792969,369.0,369.0,0.0,3.2999877929689774,3.2999877929689774,25.12,1.49,7.15,5.93,28.46,65.51,
16,2021-03-18 13:15:00+05:30,369.649993896484,366.200012207031,367.5,0.0,2.7999877929689774,3.4499816894529545,26.78,1.38,9.44,5.15,35.25,74.5,
17,2021-03-18 13:30:00+05:30,367.5,363.799987792969,365.0,0.0,2.4000244140620453,3.7000122070310226,28.57,1.28,11.17,4.48,39.1,79.44,
18,2021-03-18 13:45:00+05:30,366.299987792969,363.299987792969,363.350006103516,0.0,0.5,3.0,29.53,1.19,10.87,4.03,36.81,80.26,
19,2021-03-18 14:00:00+05:30,364.850006103516,361.450012207031,362.0,0.0,1.8499755859379547,3.3999938964850003,30.82,1.1,11.94,3.57,38.74,83.12,
20,2021-03-18 14:15:00+05:30,364.850006103516,361.100006103516,363.950012207031,0.0,0.3500061035149997,3.75,32.37,1.02,11.44,3.15,35.34,83.63,
21,2021-03-18 14:30:00+05:30,366.950012207031,363.600006103516,364.399993896484,2.1000061035149997,0.0,3.3500061035149997,33.41,3.05,10.62,9.13,31.79,55.38,
22,2021-03-18 14:45:00+05:30,366.0,363.700012207031,365.149993896484,0.0,0.0,2.2999877929689774,33.32,2.83,9.86,8.49,29.59,55.41,
23,2021-03-18 15:00:00+05:30,368.0,363.649993896484,368.0,2.0,0.0,4.350006103516023,35.29,4.63,9.16,13.12,25.96,32.86,
24,2021-03-18 15:15:00+05:30,368.600006103516,367.100006103516,368.5,0.6000061035160229,0.0,1.5,34.27,4.9,8.51,14.3,24.83,26.91,
25,2021-03-19 09:15:00+05:30,365.5,358.5,358.850006103516,0.0,8.600006103516023,10.0,41.82,4.55,16.5,10.88,39.45,56.77,
26,2021-03-19 09:30:00+05:30,361.700012207031,357.25,360.350006103516,0.0,1.25,4.450012207031023,43.28,4.22,16.57,9.75,38.29,59.41,
27,2021-03-19 09:45:00+05:30,364.600006103516,359.850006103516,364.600006103516,2.8999938964850003,0.0,4.75,44.94,6.82,15.39,15.18,34.25,38.58,59.722857142857144
28,2021-03-19 10:00:00+05:30,365.5,362.549987792969,364.450012207031,0.8999938964839771,0.0,2.9500122070310226,44.68,7.23,14.29,16.18,31.98,32.81,57.8
29,2021-03-19 10:15:00+05:30,366.350006103516,362.100006103516,365.0,0.8500061035160229,0.0,4.25,45.74,7.56,13.27,16.53,29.01,27.4,55.63
30,2021-03-19 10:30:00+05:30,367.149993896484,364.899993896484,365.100006103516,0.7999877929679542,0.0,2.25,44.72,7.82,12.32,17.49,27.55,22.34,53.25
31,2021-03-19 10:45:00+05:30,367.799987792969,364.100006103516,367.600006103516,0.0,0.7999877929679542,3.6999816894529545,45.23,7.26,12.24,16.05,27.06,25.54,51.27
32,2021-03-19 11:00:00+05:30,371.75,367.549987792969,370.299987792969,3.9500122070310226,0.0,4.200012207031023,46.2,10.69,11.37,23.14,24.61,3.08,47.83
33,2021-03-19 11:15:00+05:30,371.049987792969,366.299987792969,366.700012207031,0.0,1.25,4.75,47.65,9.93,11.81,20.84,24.78,8.64,45.03
34,2021-03-19 11:30:00+05:30,367.350006103516,364.950012207031,365.350006103516,0.0,1.3499755859379547,2.3999938964850003,46.65,9.22,12.32,19.76,26.41,14.4,42.84
35,2021-03-19 11:45:00+05:30,366.299987792969,364.799987792969,365.25,0.0,0.15002441406204525,1.5,44.82,8.56,11.59,19.1,25.86,15.04,40.85
36,2021-03-19 12:00:00+05:30,365.600006103516,362.75,363.299987792969,0.0,2.0499877929689774,2.850006103516023,44.47,7.95,12.81,17.88,28.81,23.41,39.6
37,2021-03-19 12:15:00+05:30,364.850006103516,362.399993896484,364.299987792969,0.0,0.3500061035160229,2.450012207032046,43.74,7.38,12.25,16.87,28.01,24.82,38.54
38,2021-03-19 12:30:00+05:30,365.25,361.850006103516,362.049987792969,0.0,0.5499877929679542,3.399993896483977,44.02,6.85,11.92,15.56,27.08,27.02,37.72
39,2021-03-19 12:45:00+05:30,363.200012207031,361.549987792969,361.700012207031,0.0,0.30001831054704553,1.6500244140620453,42.53,6.36,11.37,14.95,26.73,28.26,37.04
40,2021-03-19 13:00:00+05:30,363.100006103516,361.5,362.899993896484,0.0,0.049987792968977374,1.600006103516023,41.09,5.91,10.61,14.38,25.82,28.46,36.43
41,2021-03-19 13:15:00+05:30,364.799987792969,362.350006103516,363.799987792969,1.6999816894529545,0.0,2.4499816894529545,40.6,7.19,9.85,17.71,24.26,15.61,34.94
42,2021-03-19 13:30:00+05:30,366.25,362.600006103516,364.100006103516,1.4500122070310226,0.0,3.649993896483977,41.35,8.13,9.15,19.66,22.13,5.91,32.87
43,2021-03-19 13:45:00+05:30,366.25,363.700012207031,366.0,0.0,0.0,2.5499877929689774,40.95,7.55,8.5,18.44,20.76,5.92,30.94
44,2021-03-19 14:00:00+05:30,368.450012207031,366.0,367.100006103516,2.2000122070310226,0.0,2.4500122070310226,40.48,9.21,7.89,22.75,19.49,7.72,29.28
45,2021-03-19 14:15:00+05:30,368.5,365.149993896484,368.5,0.0,0.8500061035160229,3.350006103516023,40.94,8.55,8.18,20.88,19.98,2.2,27.35
46,2021-03-19 14:30:00+05:30,370.75,368.100006103516,369.350006103516,2.25,0.0,2.649993896483977,40.67,10.19,7.6,25.06,18.69,14.56,26.44
47,2021-03-19 14:45:00+05:30,370.350006103516,367.850006103516,370.350006103516,0.0,0.25,2.5,40.26,9.46,7.31,23.5,18.16,12.82,25.47
48,2021-03-19 15:00:00+05:30,371.899993896484,370.0,371.25,1.5499877929679542,0.0,1.899993896483977,39.28,10.33,6.79,26.3,17.29,20.67,25.13
49,2021-03-19 15:15:00+05:30,372.799987792969,369.799987792969,372.450012207031,0.8999938964850003,0.0,3.0,39.47,10.49,6.3,26.58,15.96,24.96,25.12
50,2021-03-22 09:15:00+05:30,372.200012207031,367.0,368.5,0.0,2.7999877929689774,5.450012207031023,42.1,9.74,8.65,23.14,20.55,5.93,23.75
51,2021-03-22 09:30:00+05:30,370.049987792969,367.899993896484,369.700012207031,0.0,0.0,2.1499938964850003,41.24,9.04,8.03,21.92,19.47,5.92,22.48
52,2021-03-22 09:45:00+05:30,372.700012207031,369.75,370.5,2.6500244140620453,0.0,3.0,41.29,11.04,7.46,26.74,18.07,19.35,22.26
53,2021-03-22 10:00:00+05:30,371.0,369.399993896484,370.799987792969,0.0,0.3500061035160229,1.600006103516023,39.94,10.25,7.28,25.66,18.23,16.93,21.88
54,2021-03-22 10:15:00+05:30,371.200012207031,369.100006103516,369.649993896484,0.0,0.2999877929679542,2.1000061035149997,39.19,9.52,7.06,24.29,18.01,14.85,21.38
55,2021-03-22 10:30:00+05:30,370.5,368.950012207031,369.299987792969,0.0,0.14999389648500028,1.5499877929689774,37.94,8.84,6.71,23.3,17.69,13.69,20.83
56,2021-03-22 10:45:00+05:30,369.700012207031,368.25,369.299987792969,0.0,0.7000122070310226,1.4500122070310226,36.68,8.21,6.93,22.38,18.89,8.46,19.95
57,2021-03-22 11:00:00+05:30,370.799987792969,368.399993896484,370.0,1.0999755859379547,0.0,2.3999938964850003,36.46,8.72,6.44,23.92,17.66,15.06,19.6
58,2021-03-22 11:15:00+05:30,370.5,369.299987792969,369.600006103516,0.0,0.0,1.2000122070310226,35.06,8.1,5.98,23.1,17.06,15.04,19.27
59,2021-03-22 11:30:00+05:30,370.799987792969,369.200012207031,370.200012207031,0.2999877929689774,0.0,1.5999755859379547,34.16,7.82,5.55,22.89,16.25,16.96,19.1
60,2021-03-22 11:45:00+05:30,370.799987792969,369.600006103516,369.899993896484,0.0,0.0,1.1999816894529545,32.92,7.26,5.15,22.05,15.64,17.01,18.95
61,2021-03-22 12:00:00+05:30,370.299987792969,369.25,370.100006103516,0.0,0.3500061035160229,1.0499877929689774,31.62,6.74,5.13,21.32,16.22,13.59,18.57
62,2021-03-22 12:15:00+05:30,370.100006103516,366.399993896484,366.799987792969,0.0,2.850006103516023,3.700012207032046,33.06,6.26,7.61,18.94,23.02,9.72,17.94
63,2021-03-22 12:30:00+05:30,367.0,364.75,364.75,0.0,1.649993896483977,2.25,32.95,5.81,8.72,17.63,26.46,20.03,18.09
64,2021-03-22 12:45:00+05:30,366.549987792969,364.5,365.75,0.0,0.25,2.0499877929689774,32.65,5.4,8.35,16.54,25.57,21.44,18.33
65,2021-03-22 13:00:00+05:30,365.75,363.75,364.600006103516,0.0,0.75,2.0,32.32,5.01,8.5,15.5,26.3,25.84,18.87
66,2021-03-22 13:15:00+05:30,365.299987792969,363.5,364.350006103516,0.0,0.25,1.7999877929689774,31.81,4.65,8.14,14.62,25.59,27.28,19.47
67,2021-03-22 13:30:00+05:30,366.149993896484,363.899993896484,365.5,0.8500061035149997,0.0,2.25,31.79,5.17,7.56,16.26,23.78,18.78,19.42
68,2021-03-22 13:45:00+05:30,365.950012207031,363.549987792969,364.200012207031,0.0,0.3500061035149997,2.4000244140620453,31.92,4.8,7.37,15.04,23.09,21.11,19.54
69,2021-03-22 14:00:00+05:30,366.149993896484,363.899993896484,365.75,0.19998168945295447,0.0,2.25,31.89,4.66,6.84,14.61,21.45,18.97,19.5
70,2021-03-22 14:15:00+05:30,366.450012207031,364.649993896484,366.049987792969,0.30001831054704553,0.0,1.8000183105470455,31.41,4.63,6.35,14.74,20.22,15.68,19.23
71,2021-03-22 14:30:00+05:30,366.299987792969,365.0,365.299987792969,0.0,0.0,1.2999877929689774,30.47,4.3,5.9,14.11,19.36,15.69,18.98
72,2021-03-22 14:45:00+05:30,366.149993896484,364.5,366.049987792969,0.0,0.5,1.649993896483977,29.94,3.99,5.98,13.33,19.97,19.94,19.05
73,2021-03-22 15:00:00+05:30,367.5,365.25,367.25,1.350006103516023,0.0,2.25,30.05,5.06,5.55,16.84,18.47,4.62,18.02
74,2021-03-22 15:15:00+05:30,368.25,366.549987792969,367.600006103516,0.75,0.0,1.7000122070310226,29.6,5.45,5.15,18.41,17.4,2.82,16.93
75,2021-03-23 09:15:00+05:30,371.0,368.149993896484,370.299987792969,2.75,0.0,3.399993896483977,30.89,7.81,4.78,25.28,15.47,24.07,17.44
76,2021-03-23 09:30:00+05:30,370.600006103516,369.299987792969,369.450012207031,0.0,0.0,1.3000183105470455,29.98,7.25,4.44,24.18,14.81,24.03,17.91
77,2021-03-23 09:45:00+05:30,370.600006103516,368.799987792969,370.399993896484,0.0,0.5,1.8000183105470455,29.64,6.73,4.62,22.71,15.59,18.59,17.96
78,2021-03-23 10:00:00+05:30,370.399993896484,367.899993896484,368.25,0.0,0.8999938964850003,2.5,30.02,6.25,5.19,20.82,17.29,9.26,17.34
79,2021-03-23 10:15:00+05:30,368.700012207031,367.100006103516,368.049987792969,0.0,0.7999877929679542,1.6000061035149997,29.48,5.8,5.62,19.67,19.06,1.58,16.21
80,2021-03-23 10:30:00+05:30,368.950012207031,367.25,368.450012207031,0.25,0.0,1.7000122070310226,29.07,5.64,5.22,19.4,17.96,3.85,15.33
81,2021-03-23 10:45:00+05:30,377.649993896484,368.399993896484,375.450012207031,8.699981689452954,0.0,9.25,36.24,13.94,4.85,38.47,13.38,48.39,17.69
82,2021-03-23 11:00:00+05:30,377.700012207031,372.299987792969,372.5,0.05001831054704553,0.0,5.400024414062045,39.05,12.99,4.5,33.27,11.52,48.56,19.9
83,2021-03-23 11:15:00+05:30,373.5,371.600006103516,373.100006103516,0.0,0.6999816894529545,1.899993896483977,38.16,12.06,4.88,31.6,12.79,42.37,21.5
84,2021-03-23 11:30:00+05:30,373.200012207031,369.299987792969,370.350006103516,0.0,2.3000183105470455,3.9000244140620453,39.33,11.2,6.83,28.48,17.37,24.23,21.7
85,2021-03-23 11:45:00+05:30,370.899993896484,368.350006103516,370.399993896484,0.0,0.9499816894529545,2.549987792967954,39.07,10.4,7.29,26.62,18.66,17.58,21.41
86,2021-03-23 12:00:00+05:30,371.399993896484,369.850006103516,370.149993896484,0.5,0.0,1.5499877929679542,37.83,10.16,6.77,26.86,17.9,20.02,21.31
87,2021-03-23 12:15:00+05:30,370.850006103516,369.549987792969,369.850006103516,0.0,0.30001831054704553,1.3000183105470455,36.43,9.43,6.59,25.89,18.09,17.74,21.06
88,2021-03-23 12:30:00+05:30,371.200012207031,369.75,370.799987792969,0.3500061035149997,0.0,1.4500122070310226,35.28,9.11,6.12,25.82,17.35,19.62,20.96
89,2021-03-23 12:45:00+05:30,372.850006103516,370.75,371.450012207031,1.6499938964850003,0.0,2.100006103516023,34.86,10.11,5.68,29.0,16.29,28.06,21.47
90,2021-03-23 13:00:00+05:30,372.0,371.049987792969,371.850006103516,0.0,0.0,0.9500122070310226,33.32,9.39,5.27,28.18,15.82,28.09,21.94
91,2021-03-23 13:15:00+05:30,373.149993896484,371.100006103516,372.350006103516,1.149993896483977,0.0,2.049987792967954,32.99,9.87,4.89,29.92,14.82,33.75,22.78
92,2021-03-23 13:30:00+05:30,372.649993896484,371.049987792969,372.149993896484,0.0,0.05001831054704553,1.6000061035149997,32.23,9.16,4.59,28.42,14.24,33.24,23.53
93,2021-03-23 13:45:00+05:30,372.899993896484,371.350006103516,372.0,0.25,0.0,1.5499877929679542,31.48,8.76,4.26,27.83,13.53,34.57,24.32
94,2021-03-23 14:00:00+05:30,372.299987792969,371.350006103516,372.0,0.0,0.0,0.9499816894529545,30.18,8.13,3.96,26.94,13.12,34.5,25.05
95,2021-03-23 14:15:00+05:30,373.799987792969,371.5,373.5,1.5,0.0,2.2999877929689774,30.32,9.05,3.68,29.85,12.14,42.18,26.27
96,2021-03-23 14:30:00+05:30,374.299987792969,372.700012207031,374.299987792969,0.5,0.0,1.5999755859379547,29.75,8.9,3.42,29.92,11.5,44.47,27.57
97,2021-03-23 14:45:00+05:30,374.399993896484,373.200012207031,373.200012207031,0.10000610351499972,0.0,1.1999816894529545,28.82,8.36,3.18,29.01,11.03,44.91,28.81
98,2021-03-23 15:00:00+05:30,373.700012207031,372.149993896484,373.0,0.0,1.0500183105470455,1.5500183105470455,28.31,7.76,4.0,27.41,14.13,31.97,29.04
99,2021-03-23 15:15:00+05:30,373.200012207031,372.0,372.399993896484,0.0,0.1499938964839771,1.2000122070310226,27.49,7.21,3.86,26.23,14.04,30.27,29.13
100,2021-03-24 09:15:00+05:30,369.0,365.5,366.200012207031,0.0,6.5,6.899993896483977,32.43,6.7,10.08,20.66,31.08,20.14,28.49
101,2021-03-24 09:30:00+05:30,367.5,365.399993896484,366.700012207031,0.0,0.1000061035160229,2.100006103516023,32.21,6.22,9.46,19.31,29.37,20.67,27.93
102,2021-03-24 09:45:00+05:30,367.5,365.850006103516,366.0,0.0,0.0,1.649993896483977,31.56,5.78,8.78,18.31,27.82,20.62,27.41
103,2021-03-24 10:00:00+05:30,366.0,364.75,365.350006103516,0.0,1.100006103516023,1.25,30.56,5.37,9.25,17.57,30.27,26.55,27.35
104,2021-03-24 10:15:00+05:30,365.350006103516,362.850006103516,362.899993896484,0.0,1.899993896483977,2.5,30.88,4.99,10.49,16.16,33.97,35.53,27.93
105,2021-03-24 10:30:00+05:30,363.600006103516,362.450012207031,363.600006103516,0.0,0.3999938964850003,1.1499938964850003,29.82,4.63,10.14,15.53,34.0,37.29,28.6
106,2021-03-24 10:45:00+05:30,363.899993896484,362.0,362.649993896484,0.0,0.4500122070310226,1.899993896483977,29.59,4.3,9.87,14.53,33.36,39.32,29.37
107,2021-03-24 11:00:00+05:30,362.950012207031,360.799987792969,361.950012207031,0.0,1.2000122070310226,2.1500244140620453,29.63,3.99,10.37,13.47,35.0,44.42,30.44
108,2021-03-24 11:15:00+05:30,362.25,361.299987792969,361.350006103516,0.0,0.0,0.9500122070310226,28.46,3.7,9.63,13.0,33.84,44.49,31.44
109,2021-03-24 11:30:00+05:30,361.850006103516,360.600006103516,361.350006103516,0.0,0.6999816894529545,1.25,27.68,3.44,9.64,12.43,34.83,47.4,32.58
110,2021-03-24 11:45:00+05:30,363.200012207031,361.299987792969,363.0,1.3500061035149997,0.0,1.9000244140620453,27.6,4.54,8.95,16.45,32.43,32.69,32.59
111,2021-03-24 12:00:00+05:30,363.399993896484,361.799987792969,362.600006103516,0.19998168945295447,0.0,1.6000061035149997,27.23,4.42,8.31,16.23,30.52,30.57,32.45
112,2021-03-24 12:15:00+05:30,364.0,362.450012207031,363.649993896484,0.6000061035160229,0.0,1.5499877929689774,26.83,4.7,7.72,17.52,28.77,24.3,31.87
113,2021-03-24 12:30:00+05:30,364.399993896484,363.049987792969,363.799987792969,0.3999938964839771,0.0,1.3500061035149997,26.26,4.76,7.17,18.13,27.3,20.18,31.04
114,2021-03-24 12:45:00+05:30,364.299987792969,362.899993896484,364.049987792969,0.0,0.14999389648500028,1.3999938964850003,25.78,4.42,6.81,17.15,26.42,21.28,30.34
115,2021-03-24 13:00:00+05:30,364.450012207031,363.450012207031,363.899993896484,0.15002441406204525,0.0,1.0,24.94,4.25,6.32,17.04,25.34,19.58,29.57
116,2021-03-24 13:15:00+05:30,366.0,363.649993896484,365.100006103516,1.5499877929689774,0.0,2.350006103516023,25.51,5.5,5.87,21.56,23.01,3.25,27.69
117,2021-03-24 13:30:00+05:30,365.450012207031,364.049987792969,365.149993896484,0.0,0.0,1.4000244140620453,25.09,5.11,5.45,20.37,21.72,3.21,25.94
118,2021-03-24 13:45:00+05:30,365.850006103516,364.600006103516,365.5,0.3999938964850003,0.0,1.25,24.55,5.14,5.06,20.94,20.61,0.79,24.14
119,2021-03-24 14:00:00+05:30,366.899993896484,365.399993896484,365.950012207031,1.0499877929679542,0.0,1.5,24.3,5.82,4.7,23.95,19.34,10.65,23.18
120,2021-03-24 14:15:00+05:30,365.950012207031,364.600006103516,364.700012207031,0.0,0.7999877929679542,1.3500061035149997,23.91,5.4,5.16,22.58,21.58,2.26,21.69
121,2021-03-24 14:30:00+05:30,366.549987792969,364.700012207031,365.0,0.5999755859379547,0.0,1.8499755859379547,24.05,5.61,4.79,23.33,19.92,7.88,20.7
122,2021-03-24 14:45:00+05:30,365.350006103516,361.75,362.299987792969,0.0,2.9500122070310226,3.600006103516023,25.93,5.21,7.4,20.09,28.54,17.38,20.46
123,2021-03-24 15:00:00+05:30,362.350006103516,358.700012207031,359.200012207031,0.0,3.0499877929689774,3.6499938964850003,27.73,4.84,9.92,17.45,35.77,34.42,21.46
124,2021-03-24 15:15:00+05:30,360.600006103516,359.100006103516,360.049987792969,0.0,0.0,1.5,27.25,4.49,9.21,16.48,33.8,34.45,22.39
125,2021-03-25 09:15:00+05:30,360.100006103516,353.200012207031,354.799987792969,0.0,5.899993896485,6.899993896485,32.2,4.17,14.45,12.95,44.88,55.21,24.73
126,2021-03-25 09:30:00+05:30,356.200012207031,353.700012207031,355.549987792969,0.0,0.0,2.5,32.4,3.87,13.42,11.94,41.42,55.25,26.91
127,2021-03-25 09:45:00+05:30,355.600006103516,353.649993896484,354.450012207031,0.0,0.05001831054704553,1.9500122070320458,32.04,3.59,12.51,11.2,39.04,55.41,28.95
128,2021-03-25 10:00:00+05:30,356.75,354.350006103516,356.049987792969,1.149993896483977,0.0,2.399993896483977,32.15,4.48,11.62,13.93,36.14,44.36,30.05
129,2021-03-25 10:15:00+05:30,356.149993896484,354.75,355.0,0.0,0.0,1.399993896483977,31.25,4.16,10.79,13.31,34.53,44.36,31.07
130,2021-03-25 10:30:00+05:30,355.399993896484,352.5,352.950012207031,0.0,2.25,2.899993896483977,31.92,3.86,12.27,12.09,38.44,52.15,32.58
131,2021-03-25 10:45:00+05:30,353.899993896484,351.700012207031,352.350006103516,0.0,0.7999877929689774,2.1999816894529545,31.84,3.58,12.19,11.24,38.29,54.61,34.15
132,2021-03-25 11:00:00+05:30,352.75,350.399993896484,350.899993896484,0.0,1.3000183105470455,2.350006103516023,31.92,3.32,12.62,10.4,39.54,58.35,35.88
133,2021-03-25 11:15:00+05:30,351.850006103516,350.299987792969,351.350006103516,0.0,0.10000610351499972,1.5500183105470455,31.19,3.08,11.82,9.87,37.9,58.68,37.51
134,2021-03-25 11:30:00+05:30,352.200012207031,350.600006103516,350.649993896484,0.3500061035149997,0.0,1.6000061035149997,30.56,3.21,10.98,10.5,35.93,54.77,38.74
135,2021-03-25 11:45:00+05:30,350.799987792969,348.25,348.25,0.0,2.350006103516023,2.5499877929689774,30.93,2.98,12.55,9.63,40.58,61.64,40.38
136,2021-03-25 12:00:00+05:30,348.700012207031,345.25,346.700012207031,0.0,3.0,3.4500122070310226,32.17,2.77,14.65,8.61,45.54,68.2,42.37
137,2021-03-25 12:15:00+05:30,349.100006103516,346.049987792969,348.0,0.3999938964850003,0.0,3.0500183105470455,32.92,2.97,13.6,9.02,41.31,64.16,43.93
138,2021-03-25 12:30:00+05:30,349.100006103516,347.350006103516,349.100006103516,0.0,0.0,1.75,32.32,2.76,12.63,8.54,39.08,64.13,45.37
139,2021-03-25 12:45:00+05:30,349.299987792969,347.700012207031,348.399993896484,0.19998168945295447,0.0,1.5999755859379547,31.61,2.76,11.73,8.73,37.11,61.91,46.55
140,2021-03-25 13:00:00+05:30,348.299987792969,346.299987792969,346.899993896484,0.0,1.4000244140620453,2.1000061035149997,31.45,2.56,12.29,8.14,39.08,65.52,47.9
141,2021-03-25 13:15:00+05:30,350.0,346.850006103516,349.899993896484,1.7000122070310226,0.0,3.149993896483977,32.35,4.08,11.41,12.61,35.27,47.33,47.86
142,2021-03-25 13:30:00+05:30,354.700012207031,349.5,353.899993896484,4.700012207031023,0.0,5.200012207031023,35.24,8.49,10.6,24.09,30.08,11.06,45.23
143,2021-03-25 13:45:00+05:30,355.75,352.700012207031,354.0,1.0499877929689774,0.0,3.0499877929689774,35.77,8.93,9.84,24.97,27.51,4.84,42.35
144,2021-03-25 14:00:00+05:30,357.799987792969,354.049987792969,356.5,2.0499877929689774,0.0,3.7999877929689774,37.01,10.34,9.14,27.94,24.7,6.16,39.76
145,2021-03-25 14:15:00+05:30,357.299987792969,353.299987792969,353.350006103516,0.0,0.75,4.0,38.37,9.6,9.24,25.02,24.08,1.91,37.06
146,2021-03-25 14:30:00+05:30,357.75,353.200012207031,357.75,0.4500122070310226,0.0,4.549987792968977,40.18,9.36,8.58,23.3,21.35,4.37,34.72
147,2021-03-25 14:45:00+05:30,359.899993896484,357.200012207031,357.5,2.149993896483977,0.0,2.6999816894529545,40.01,10.84,7.97,27.09,19.92,15.25,33.33
148,2021-03-25 15:00:00+05:30,357.600006103516,353.25,354.549987792969,0.0,3.9500122070310226,4.350006103516023,41.5,10.07,11.35,24.27,27.35,5.97,31.38
149,2021-03-25 15:15:00+05:30,356.350006103516,353.700012207031,356.149993896484,0.0,0.0,2.6499938964850003,41.19,9.35,10.54,22.7,25.59,5.98,29.57
150,2021-03-26 09:15:00+05:30,361.600006103516,357.149993896484,359.950012207031,5.25,0.0,5.450012207032046,43.7,13.93,9.79,31.88,22.4,17.46,28.7
151,2021-03-26 09:30:00+05:30,361.950012207031,356.25,356.350006103516,0.0,0.8999938964839771,5.700012207031023,46.28,12.94,9.99,27.96,21.59,12.86,27.57
152,2021-03-26 09:45:00+05:30,358.450012207031,355.600006103516,357.200012207031,0.0,0.6499938964839771,2.8500061035149997,45.82,12.02,9.93,26.23,21.67,9.52,26.28
153,2021-03-26 10:00:00+05:30,358.899993896484,356.950012207031,358.0,0.44998168945295447,0.0,1.9499816894529545,44.5,11.61,9.22,26.09,20.72,11.47,25.22
154,2021-03-26 10:15:00+05:30,359.450012207031,358.100006103516,358.899993896484,0.5500183105470455,0.0,1.4500122070310226,42.77,11.33,8.56,26.49,20.01,13.94,24.41
155,2021-03-26 10:30:00+05:30,359.5,357.200012207031,358.75,0.0,0.8999938964850003,2.2999877929689774,42.01,10.52,8.85,25.04,21.07,8.61,23.28
156,2021-03-26 10:45:00+05:30,359.200012207031,357.399993896484,357.75,0.0,0.0,1.8000183105470455,40.81,9.77,8.22,23.94,20.14,8.62,22.23
